#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
0.0,30,837.00013
0.0,30,837.000135
0.0,30,837.00014
0.0,30,837.000145
0.0,30,837.146792
0.0,30,837.14684
0.0,30,837.146848
10.0,30,837.146854
0.0,30,837.14686
10.0,30,837.146866
-190.0,30,837.146871
10.0,30,837.146876
0.0,30,837.297575
0.0,30,837.297621
0.0,30,837.29763
0.0,30,837.297637
0.0,30,837.297642
20.0,30,837.297647
0.0,30,837.297653
10.0,30,837.297658
0.0,30,837.445745
-190.0,30,837.445791
0.0,30,837.445801
-400.0,30,837.445807
-600.0,30,837.445813
10.0,30,837.445818
0.0,30,837.445823
110.0,30,837.445828
0.0,30,837.592859
10.0,30,837.592903
10.0,30,837.592912
-400.0,30,837.592919
0.0,30,837.592924
0.0,30,837.592929
0.0,30,837.592934
10.0,30,837.592939
0.0,30,837.741869
0.0,30,837.741919
0.0,30,837.741928
-400.0,30,837.741934
-200.0,30,837.74194
-100.0,30,837.741946
-90.0,30,837.741951
-190.0,30,837.741956
20.0,30,837.891352
0.0,30,837.8914
0.0,30,837.891409
0.0,30,837.891415
0.0,30,837.891421
10.0,30,837.891426
220.0,30,837.891431
-180.0,30,837.891436
220.0,30,838.046264
0.0,30,838.046314
0.0,30,838.046323
-190.0,30,838.046329
-400.0,30,838.046335
0.0,30,838.04634
0.0,30,838.046345
20.0,30,838.04635
0.0,30,838.196864
-200.0,30,838.196913
0.0,30,838.196923
0.0,30,838.196929
-200.0,30,838.196934
-100.0,30,838.19694
0.0,30,838.196945
-100.0,30,838.19695
0.0,30,838.346751
-200.0,30,838.346798
0.0,30,838.346808
10.0,30,838.346814
10.0,30,838.34682
-400.0,30,838.346825
10.0,30,838.34683
-100.0,30,838.346835
0.0,30,838.503189
-190.0,30,838.503243
0.0,30,838.503253
-290.0,30,838.50326
-190.0,30,838.503265
0.0,30,838.503271
0.0,30,838.503276
0.0,30,838.503281
0.0,30,838.672636
10.0,30,838.672682
0.0,30,838.672693
10.0,30,838.6727
0.0,30,838.672706
0.0,30,838.672711
0.0,30,838.672717
10.0,30,838.672722
10.0,30,838.84484
-200.0,30,838.8449
0.0,30,838.844909
0.0,30,838.844921
-400.0,30,838.844926
-180.0,30,838.844932
30.0,30,838.844937
-200.0,30,838.844942
-400.0,30,839.003349
-200.0,30,839.003404
-200.0,30,839.003413
0.0,30,839.00342
10.0,30,839.003426
-200.0,30,839.003432
0.0,30,839.003437
0.0,30,839.003442
0.0,30,839.152283
0.0,30,839.152332
0.0,30,839.152341
0.0,30,839.152347
10.0,30,839.152352
0.0,30,839.152359
-200.0,30,839.152364
110.0,30,839.152369
110.0,30,839.301866
10.0,30,839.301916
10.0,30,839.301925
-200.0,30,839.301931
10.0,30,839.301937
20.0,30,839.301943
-200.0,30,839.301948
10.0,30,839.301953
0.0,30,839.450984
0.0,30,839.451034
0.0,30,839.451043
0.0,30,839.451049
0.0,30,839.451055
20.0,30,839.45106
120.0,30,839.451066
-200.0,30,839.451071
10.0,30,839.60001
0.0,30,839.600053
-200.0,30,839.600062
0.0,30,839.600068
0.0,30,839.600074
10.0,30,839.600079
10.0,30,839.600084
0.0,30,839.600088
0.0,30,839.751179
0.0,30,839.751229
-180.0,30,839.751238
0.0,30,839.751245
0.0,30,839.75125
110.0,30,839.751256
-100.0,30,839.751261
0.0,30,839.751266
0.0,30,839.897855
0.0,30,839.897902
10.0,30,839.89791
20.0,30,839.897917
-290.0,30,839.897923
10.0,30,839.897929
220.0,30,839.897934
10.0,30,839.897939
10.0,30,840.04893
-200.0,30,840.048979
0.0,30,840.048989
0.0,30,840.048996
-200.0,30,840.049002
0.0,30,840.049008
0.0,30,840.049013
0.0,30,840.049018
-180.0,30,840.200761
0.0,30,840.200816
-590.0,30,840.200825
0.0,30,840.200831
-200.0,30,840.200836
0.0,30,840.200842
-290.0,30,840.200847
0.0,30,840.200852
20.0,30,840.350871
0.0,30,840.350911
10.0,30,840.35092
-200.0,30,840.350926
0.0,30,840.350932
20.0,30,840.350937
0.0,30,840.350942
-200.0,30,840.350946
0.0,30,840.500845
10.0,30,840.500895
10.0,30,840.500905
0.0,30,840.500911
0.0,30,840.500917
0.0,30,840.500922
0.0,30,840.500927
10.0,30,840.500932
0.0,30,840.649603
0.0,30,840.650551
0.0,30,840.650636
0.0,30,840.650661
30.0,30,840.650672
-200.0,30,840.650701
110.0,30,840.650713
20.0,30,840.650722
0.0,30,840.800389
10.0,30,840.800439
0.0,30,840.800453
-200.0,30,840.800461
0.0,30,840.800467
10.0,30,840.800472
0.0,30,840.800477
0.0,30,840.800482
-600.0,30,840.976769
10.0,30,840.976806
0.0,30,840.976815
-290.0,30,840.976822
0.0,30,840.976828
-100.0,30,840.976833
0.0,30,840.976838
-300.0,30,840.976843
0.0,30,841.148355
0.0,30,841.148402
0.0,30,841.148412
0.0,30,841.148419
0.0,30,841.148424
-90.0,30,841.14843
10.0,30,841.148436
-290.0,30,841.148442
-200.0,30,841.306526
-200.0,30,841.306562
-80.0,30,841.306571
-200.0,30,841.306577
0.0,30,841.306583
-190.0,30,841.306588
0.0,30,841.306594
110.0,30,841.306598
10.0,30,841.467043
10.0,30,841.467094
0.0,30,841.467103
0.0,30,841.467109
0.0,30,841.467115
10.0,30,841.46712
0.0,30,841.467125
0.0,30,841.46713
0.0,30,841.625986
0.0,30,841.626031
0.0,30,841.626041
-200.0,30,841.62605
10.0,30,841.626057
10.0,30,841.626062
-100.0,30,841.626067
10.0,30,841.626073
0.0,30,841.782356
0.0,30,841.782407
0.0,30,841.782416
20.0,30,841.782422
0.0,30,841.782428
10.0,30,841.782434
-100.0,30,841.782439
-200.0,30,841.782444
10.0,30,841.941985
0.0,30,841.942037
0.0,30,841.942047
0.0,30,841.942053
-190.0,30,841.942058
0.0,30,841.942068
0.0,30,841.942073
20.0,30,841.942078
0.0,30,842.101571
110.0,30,842.101624
10.0,30,842.101634
10.0,30,842.101641
0.0,30,842.101647
-200.0,30,842.101653
10.0,30,842.101658
0.0,30,842.101664
0.0,30,842.261018
0.0,30,842.261066
0.0,30,842.261079
-300.0,30,842.261085
0.0,30,842.261091
0.0,30,842.2611
-400.0,30,842.261105
0.0,30,842.261111
-190.0,30,842.419863
10.0,30,842.41991
-200.0,30,842.41992
-180.0,30,842.419926
0.0,30,842.419932
20.0,30,842.419937
10.0,30,842.419942
0.0,30,842.419947
0.0,30,842.579462
0.0,30,842.579506
10.0,30,842.579519
0.0,30,842.579529
0.0,30,842.579534
30.0,30,842.579539
10.0,30,842.579544
0.0,30,842.579549
-400.0,30,842.737018
10.0,30,842.737075
0.0,30,842.737084
10.0,30,842.73709
10.0,30,842.737096
0.0,30,842.737101
10.0,30,842.737106
-90.0,30,842.737111
0.0,30,842.917165
0.0,30,842.917231
0.0,30,842.917246
-200.0,30,842.917253
-190.0,30,842.917261
10.0,30,842.917267
10.0,30,842.917273
20.0,30,842.917279
0.0,30,843.128522
0.0,30,843.128582
-200.0,30,843.128595
0.0,30,843.128602
110.0,30,843.128609
0.0,30,843.128615
0.0,30,843.12862
-200.0,30,843.128625
0.0,30,843.30606
120.0,30,843.306116
0.0,30,843.306129
-400.0,30,843.306136
-190.0,30,843.306142
-90.0,30,843.306147
0.0,30,843.306152
0.0,30,843.306158
10.0,30,843.477606
0.0,30,843.477663
-300.0,30,843.477673
0.0,30,843.477679
0.0,30,843.477685
10.0,30,843.47769
10.0,30,843.477696
0.0,30,843.477701
-100.0,30,843.641752
10.0,30,843.641803
0.0,30,843.641813
-200.0,30,843.641819
-100.0,30,843.641828
10.0,30,843.641833
-190.0,30,843.641838
0.0,30,843.641843
0.0,30,843.800966
-200.0,30,843.801022
0.0,30,843.801032
-90.0,30,843.801038
10.0,30,843.801044
0.0,30,843.80105
-200.0,30,843.801055
10.0,30,843.80106
0.0,30,843.962694
0.0,30,843.962748
10.0,30,843.96276
10.0,30,843.962767
0.0,30,843.962773
10.0,30,843.962778
10.0,30,843.962783
0.0,30,843.962788
0.0,30,844.121534
0.0,30,844.121584
0.0,30,844.121594
-190.0,30,844.121601
10.0,30,844.121608
0.0,30,844.121614
0.0,30,844.12162
0.0,30,844.121625
0.0,30,844.288434
-400.0,30,844.288485
0.0,30,844.288497
0.0,30,844.288504
0.0,30,844.288512
-390.0,30,844.288518
-180.0,30,844.288524
0.0,30,844.28853
-100.0,30,844.444975
0.0,30,844.445025
110.0,30,844.445039
0.0,30,844.445045
0.0,30,844.445051
20.0,30,844.445056
10.0,30,844.445062
0.0,30,844.445067
-200.0,30,844.604069
20.0,30,844.604114
-200.0,30,844.604124
0.0,30,844.60413
0.0,30,844.604136
20.0,30,844.604142
0.0,30,844.604147
110.0,30,844.604152
0.0,30,844.762698
0.0,30,844.762748
10.0,30,844.76276
0.0,30,844.762767
-200.0,30,844.762778
-90.0,30,844.762784
0.0,30,844.762789
0.0,30,844.762798
0.0,30,844.921854
0.0,30,844.921905
0.0,30,844.921915
110.0,30,844.921921
0.0,30,844.921927
0.0,30,844.921932
20.0,30,844.921937
-100.0,30,844.921942
10.0,30,845.080458
10.0,30,845.08052
110.0,30,845.08053
-200.0,30,845.080536
10.0,30,845.080542
0.0,30,845.080548
-290.0,30,845.080557
-190.0,30,845.080562
10.0,30,845.237356
-90.0,30,845.237404
0.0,30,845.237414
0.0,30,845.237421
-300.0,30,845.237426
0.0,30,845.237432
0.0,30,845.237436
0.0,30,845.237441
-100.0,30,845.403948
-90.0,30,845.404005
0.0,30,845.404016
-190.0,30,845.404023
0.0,30,845.40403
0.0,30,845.404036
0.0,30,845.404041
0.0,30,845.404046
-200.0,30,845.579006
-190.0,30,845.579064
0.0,30,845.579078
110.0,30,845.579084
-190.0,30,845.57909
0.0,30,845.579095
0.0,30,845.579101
0.0,30,845.579105
0.0,30,845.753228
-180.0,30,845.753276
0.0,30,845.753286
-400.0,30,845.753292
10.0,30,845.7533
20.0,30,845.753308
10.0,30,845.753315
0.0,30,845.753321
0.0,30,845.913841
0.0,30,845.913892
0.0,30,845.913905
10.0,30,845.91391
0.0,30,845.913916
0.0,30,845.913921
0.0,30,845.913925
0.0,30,845.913932
110.0,30,846.073531
0.0,30,846.073578
0.0,30,846.073586
0.0,30,846.073595
0.0,30,846.073599
0.0,30,846.073604
-200.0,30,846.073608
0.0,30,846.073613
0.0,30,846.230837
-190.0,30,846.230883
-200.0,30,846.230892
0.0,30,846.230899
0.0,30,846.230904
0.0,30,846.230908
-200.0,30,846.230913
-200.0,30,846.230917
10.0,30,846.388135
0.0,30,846.388177
0.0,30,846.388187
-200.0,30,846.388192
0.0,30,846.388197
0.0,30,846.388202
-190.0,30,846.388206
0.0,30,846.38821
0.0,30,846.546032
0.0,30,846.54608
10.0,30,846.546088
120.0,30,846.546094
10.0,30,846.546099
0.0,30,846.546104
0.0,30,846.546114
0.0,30,846.546118
-200.0,30,846.705069
0.0,30,846.705123
0.0,30,846.705131
0.0,30,846.705136
10.0,30,846.70514
0.0,30,846.705145
0.0,30,846.705149
0.0,30,846.705153
10.0,30,846.863917
-200.0,30,846.863964
0.0,30,846.863972
0.0,30,846.863977
-100.0,30,846.863982
10.0,30,846.863987
10.0,30,846.863991
0.0,30,846.863996
0.0,30,876.143516
110.0,30,876.144872
0.0,30,876.144898
10.0,30,876.144908
-180.0,30,876.144942
10.0,30,876.144962
20.0,30,876.144972
-100.0,30,876.144978
0.0,30,876.31778
0.0,30,876.317847
20.0,30,876.317856
0.0,30,876.317863
0.0,30,876.317868
10.0,30,876.317873
-200.0,30,876.317878
0.0,30,876.317884
0.0,30,876.474252
0.0,30,876.474295
0.0,30,876.474304
0.0,30,876.47431
10.0,30,876.474316
0.0,30,876.474321
-200.0,30,876.474327
120.0,30,876.474332
10.0,30,876.63143
10.0,30,876.631488
0.0,30,876.631498
10.0,30,876.631508
10.0,30,876.631513
0.0,30,876.631519
-380.0,30,876.631524
-200.0,30,876.631529
0.0,30,876.789724
0.0,30,876.789771
0.0,30,876.78978
0.0,30,876.789786
-400.0,30,876.789791
10.0,30,876.789797
-100.0,30,876.789802
0.0,30,876.789807
0.0,30,876.947955
120.0,30,876.948007
10.0,30,876.948021
0.0,30,876.948027
0.0,30,876.948033
-190.0,30,876.948038
0.0,30,876.948043
0.0,30,876.948048
0.0,30,877.109342
0.0,30,877.109381
10.0,30,877.10939
0.0,30,877.109397
10.0,30,877.109403
0.0,30,877.109408
0.0,30,877.109413
0.0,30,877.109418
-100.0,30,877.266681
0.0,30,877.266737
0.0,30,877.266746
-200.0,30,877.266753
10.0,30,877.266758
0.0,30,877.266764
0.0,30,877.266769
0.0,30,877.266773
0.0,30,877.436896
0.0,30,877.436939
-200.0,30,877.43695
0.0,30,877.436958
0.0,30,877.436964
0.0,30,877.436969
0.0,30,877.436974
0.0,30,877.436979
-200.0,30,877.61396
-200.0,30,877.614016
-200.0,30,877.61403
10.0,30,877.614036
10.0,30,877.614045
0.0,30,877.614051
0.0,30,877.614056
0.0,30,877.61406
-90.0,30,877.811714
-200.0,30,877.811835
0.0,30,877.811865
10.0,30,877.811885
10.0,30,877.811903
10.0,30,877.811919
0.0,30,877.811934
0.0,30,877.811949
0.0,30,878.024915
0.0,30,878.024973
0.0,30,878.024985
-200.0,30,878.024991
10.0,30,878.024997
-190.0,30,878.025006
10.0,30,878.025015
0.0,30,878.025021
10.0,30,878.184388
0.0,30,878.184437
0.0,30,878.184446
0.0,30,878.184452
0.0,30,878.184458
0.0,30,878.184466
0.0,30,878.184471
0.0,30,878.184475
10.0,30,878.340388
120.0,30,878.340436
0.0,30,878.340446
-200.0,30,878.340452
-100.0,30,878.340458
0.0,30,878.340463
0.0,30,878.340469
0.0,30,878.340474
0.0,30,878.501502
-290.0,30,878.501555
20.0,30,878.501565
0.0,30,878.501571
0.0,30,878.501577
-190.0,30,878.501582
0.0,30,878.501587
0.0,30,878.501592
-400.0,30,878.660419
10.0,30,878.660475
0.0,30,878.660488
110.0,30,878.660494
0.0,30,878.6605
-190.0,30,878.660505
0.0,30,878.66051
0.0,30,878.660515
0.0,30,878.820266
-390.0,30,878.820316
0.0,30,878.820326
0.0,30,878.820333
0.0,30,878.820338
0.0,30,878.820344
-200.0,30,878.820349
0.0,30,878.820354
0.0,30,878.979338
0.0,30,878.979393
0.0,30,878.979405
0.0,30,878.979412
-100.0,30,878.979417
0.0,30,878.979423
0.0,30,878.979429
10.0,30,878.979434
0.0,30,879.137837
-200.0,30,879.137883
0.0,30,879.137894
-100.0,30,879.137901
0.0,30,879.137906
0.0,30,879.137912
0.0,30,879.137917
-190.0,30,879.137922
10.0,30,879.295455
10.0,30,879.295506
0.0,30,879.295515
110.0,30,879.295522
-200.0,30,879.295528
0.0,30,879.295533
0.0,30,879.295538
10.0,30,879.295543
110.0,30,879.455421
10.0,30,879.455472
-200.0,30,879.455481
-400.0,30,879.455487
0.0,30,879.455493
0.0,30,879.455498
-190.0,30,879.455503
10.0,30,879.455508
-200.0,30,879.612445
0.0,30,879.612488
0.0,30,879.612499
0.0,30,879.612506
0.0,30,879.612511
0.0,30,879.612517
10.0,30,879.612522
-200.0,30,879.612527
-200.0,30,879.785258
0.0,30,879.785305
0.0,30,879.785314
-280.0,30,879.785321
-190.0,30,879.785327
-200.0,30,879.785332
0.0,30,879.785338
10.0,30,879.785343
0.0,30,879.962648
10.0,30,879.962704
-190.0,30,879.962717
0.0,30,879.962724
-200.0,30,879.96273
10.0,30,879.962736
-200.0,30,879.962741
10.0,30,879.962746
10.0,30,880.124129
10.0,30,880.124177
0.0,30,880.124187
0.0,30,880.124194
0.0,30,880.124199
-90.0,30,880.124205
0.0,30,880.124211
20.0,30,880.124216
0.0,30,880.284366
0.0,30,880.284429
-100.0,30,880.284437
10.0,30,880.284445
0.0,30,880.28445
0.0,30,880.284455
-190.0,30,880.28446
0.0,30,880.284465
-90.0,30,880.441816
0.0,30,880.44187
-400.0,30,880.441883
-100.0,30,880.44189
-100.0,30,880.441895
-200.0,30,880.441901
0.0,30,880.441906
0.0,30,880.441911
0.0,30,880.601505
0.0,30,880.601553
-90.0,30,880.601562
-100.0,30,880.601569
0.0,30,880.601575
-100.0,30,880.601581
0.0,30,880.601586
10.0,30,880.601591
-190.0,30,880.759369
0.0,30,880.759422
0.0,30,880.759435
-200.0,30,880.759441
0.0,30,880.759447
10.0,30,880.759452
-100.0,30,880.759457
10.0,30,880.759462
10.0,30,880.9192
-200.0,30,880.919249
10.0,30,880.919262
0.0,30,880.919274
10.0,30,880.919282
-400.0,30,880.919289
0.0,30,880.919294
0.0,30,880.919299
0.0,30,881.074878
0.0,30,881.074931
10.0,30,881.074939
10.0,30,881.074946
-200.0,30,881.074952
0.0,30,881.074957
10.0,30,881.074962
10.0,30,881.074967
0.0,30,881.234303
0.0,30,881.23435
-200.0,30,881.234359
10.0,30,881.234366
20.0,30,881.234372
0.0,30,881.234377
-180.0,30,881.234382
0.0,30,881.234387
0.0,30,881.391536
10.0,30,881.391588
0.0,30,881.391597
-90.0,30,881.391608
-200.0,30,881.391614
0.0,30,881.39162
0.0,30,881.391625
0.0,30,881.39163
10.0,30,881.54983
0.0,30,881.549874
10.0,30,881.549883
-290.0,30,881.549889
10.0,30,881.549895
0.0,30,881.549901
10.0,30,881.549906
-100.0,30,881.54991
10.0,30,881.708754
-400.0,30,881.708806
0.0,30,881.708815
0.0,30,881.708821
0.0,30,881.708827
0.0,30,881.708833
0.0,30,881.708838
-200.0,30,881.708842
-200.0,30,881.868775
20.0,30,881.868838
10.0,30,881.868848
0.0,30,881.868855
10.0,30,881.86886
-200.0,30,881.868866
-200.0,30,881.868871
0.0,30,881.868876
-190.0,30,882.034514
0.0,30,882.034567
10.0,30,882.034577
-200.0,30,882.034584
0.0,30,882.03459
0.0,30,882.034596
0.0,30,882.034601
-200.0,30,882.034606
330.0,30,882.210413
-400.0,30,882.210467
-100.0,30,882.210481
0.0,30,882.210487
0.0,30,882.210493
10.0,30,882.210502
10.0,30,882.210507
0.0,30,882.210512
0.0,30,882.37802
0.0,30,882.378057
20.0,30,882.378066
110.0,30,882.378074
20.0,30,882.378081
-200.0,30,882.378086
10.0,30,882.378092
10.0,30,882.378097
10.0,30,882.535094
10.0,30,882.535145
20.0,30,882.535155
0.0,30,882.535161
0.0,30,882.535167
-180.0,30,882.535172
-190.0,30,882.535177
0.0,30,882.535182
0.0,30,882.693598
0.0,30,882.693635
10.0,30,882.693643
0.0,30,882.69365
0.0,30,882.69366
10.0,30,882.693665
0.0,30,882.69367
0.0,30,882.693675
0.0,30,882.852059
-200.0,30,882.852112
-190.0,30,882.852127
-200.0,30,882.852135
0.0,30,882.852141
0.0,30,882.852146
10.0,30,882.852152
110.0,30,882.852158
-400.0,30,883.00935
-200.0,30,883.00939
0.0,30,883.009398
-190.0,30,883.009405
-180.0,30,883.00941
10.0,30,883.009415
-100.0,30,883.009421
20.0,30,883.009425
-200.0,30,883.168569
-100.0,30,883.168619
0.0,30,883.168628
-80.0,30,883.168635
0.0,30,883.168641
0.0,30,883.168646
0.0,30,883.168651
0.0,30,883.168657
0.0,30,883.329008
0.0,30,883.329052
0.0,30,883.329061
0.0,30,883.329067
0.0,30,883.329072
0.0,30,883.329078
0.0,30,883.329082
0.0,30,883.329087
10.0,30,883.484578
10.0,30,883.484631
-200.0,30,883.484643
-200.0,30,883.484649
0.0,30,883.484655
-190.0,30,883.484661
-200.0,30,883.484666
0.0,30,883.484672
0.0,30,883.646266
0.0,30,883.646304
-190.0,30,883.646316
10.0,30,883.646326
0.0,30,883.646337
0.0,30,883.646345
10.0,30,883.64635
0.0,30,883.646355
-200.0,30,883.803459
0.0,30,883.803509
-180.0,30,883.803518
0.0,30,883.803524
0.0,30,883.80353
10.0,30,883.803535
0.0,30,883.803541
20.0,30,883.803545
-200.0,30,883.962387
-190.0,30,883.962426
0.0,30,883.962434
-200.0,30,883.962441
0.0,30,883.962446
0.0,30,883.962451
-190.0,30,883.962456
0.0,30,883.962461
-200.0,30,884.1207
120.0,30,884.12075
10.0,30,884.12076
0.0,30,884.120766
0.0,30,884.120772
-190.0,30,884.120777
0.0,30,884.120783
0.0,30,884.120787
0.0,30,884.296564
10.0,30,884.29661
30.0,30,884.296622
0.0,30,884.296629
-90.0,30,884.296635
-190.0,30,884.296641
0.0,30,884.296646
10.0,30,884.296651
10.0,30,884.471837
0.0,30,884.471898
-200.0,30,884.471911
0.0,30,884.471917
0.0,30,884.471923
0.0,30,884.471928
0.0,30,884.471934
0.0,30,884.471939
0.0,30,884.638045
10.0,30,884.638104
0.0,30,884.638114
10.0,30,884.638121
-200.0,30,884.638126
0.0,30,884.638132
0.0,30,884.638137
0.0,30,884.638142
-90.0,30,884.798988
0.0,30,884.79998
0.0,30,884.800065
0.0,30,884.800079
0.0,30,884.800086
-400.0,30,884.800091
0.0,30,884.800116
-200.0,30,884.800137
-200.0,30,884.956723
0.0,30,884.956776
-200.0,30,884.956786
-400.0,30,884.956793
-200.0,30,884.956799
-200.0,30,884.956805
10.0,30,884.956811
-390.0,30,884.956817
0.0,30,885.113767
10.0,30,885.113829
-100.0,30,885.113839
0.0,30,885.113846
-200.0,30,885.113851
10.0,30,885.113857
-200.0,30,885.113862
0.0,30,885.113867
-200.0,30,885.272404
0.0,30,885.272447
-190.0,30,885.272456
0.0,30,885.272462
0.0,30,885.272468
0.0,30,885.272473
0.0,30,885.272478
0.0,30,885.272483
0.0,30,885.432038
0.0,30,885.432095
0.0,30,885.432104
0.0,30,885.43211
10.0,30,885.432116
0.0,30,885.432122
0.0,30,885.432127
-90.0,30,885.432132
10.0,30,885.591772
0.0,30,885.591831
20.0,30,885.59184
0.0,30,885.591846
0.0,30,885.591852
-390.0,30,885.591857
0.0,30,885.591862
10.0,30,885.591867
0.0,30,885.750642
0.0,30,885.750693
0.0,30,885.750703
0.0,30,885.750709
-200.0,30,885.750714
0.0,30,885.750721
0.0,30,885.750726
-200.0,30,885.750731
-200.0,30,885.909223
-200.0,30,885.909277
0.0,30,885.909287
10.0,30,885.909293
10.0,30,885.909299
0.0,30,885.909304
10.0,30,885.909309
10.0,30,885.909314
-90.0,30,886.067727
0.0,30,886.067779
0.0,30,886.067788
110.0,30,886.067794
-200.0,30,886.0678
-400.0,30,886.067805
0.0,30,886.067811
0.0,30,886.067816
10.0,30,886.225858
20.0,30,886.225914
-100.0,30,886.225923
-190.0,30,886.22593
10.0,30,886.225935
10.0,30,886.225941
10.0,30,886.225946
0.0,30,886.225951
10.0,30,886.384276
0.0,30,886.384328
-390.0,30,886.384337
10.0,30,886.384344
0.0,30,886.384349
0.0,30,886.384355
-200.0,30,886.38436
0.0,30,886.384365
120.0,30,886.545304
-200.0,30,886.545347
0.0,30,886.545357
